geoName,interest,date,lat,long
Chicago IL,7,2019-12-09,41.8755616,-87.6244212
Chico,100,2019-12-09,39.7284945,-121.8374777
Columbus OH,16,2019-12-09,39.9622601,-83.0007065
Dallas,4,2019-12-09,32.7762719,-96.7968559
Denver CO,16,2019-12-09,39.7348381,-104.9653271
Green Bay,43,2019-12-09,44.5126379,-88.0125794
Houston TX,8,2019-12-09,29.7589382,-95.3676974
Los Angeles CA,2,2019-12-09,34.0536909,-118.2427666
Memphis TN,27,2019-12-09,35.1490215,-90.0516285
Mobile AL,32,2019-12-09,39.092585,-84.853229
Montgomery,90,2019-12-09,32.3669656,-86.3006485
New York NY,4,2019-12-09,40.7127281,-74.0060152
Orlando,8,2019-12-09,28.5421109,-81.3790304
Philadelphia PA,8,2019-12-09,39.9527237,-75.1635262
Phoenix AZ,7,2019-12-09,33.4484367,-112.0741417
Portland OR,24,2019-12-09,45.5202471,-122.6741949
Raleigh,10,2019-12-09,35.7803977,-78.6390989
Roanoke,39,2019-12-09,37.270973,-79.9414313
San Francisco,4,2019-12-09,37.7790262,-122.4199061
Seattle,16,2019-12-09,47.6038321,-122.3300624
St. Louis MO,13,2019-12-09,38.6529545,-90.24111656024635
Tampa,16,2019-12-09,27.9477595,-82.458444
Waco,44,2019-12-09,31.549333,-97.1466695
Wichita,44,2019-12-09,37.6922361,-97.3375448
Atlanta GA,4,2019-12-16,33.7490987,-84.3901849
"Billings, MT",100,2019-12-16,45.7874957,-108.49607
Birmingham AL,11,2019-12-16,33.570499,-86.765783
Boston MA,8,2019-12-16,42.3602534,-71.0582912
Buffalo NY,13,2019-12-16,42.8867166,-78.8783922
Burlington VT,29,2019-12-16,44.4762975,-73.2135472
Charlotte NC,10,2019-12-16,35.2270869,-80.8431268
Cincinnati OH,8,2019-12-16,39.1014537,-84.5124602
Cleveland,5,2019-12-16,41.5051613,-81.6934446
Dallas,3,2019-12-16,32.7762719,-96.7968559
Los Angeles CA,2,2019-12-16,34.0536909,-118.2427666
Minneapolis,4,2019-12-16,44.9772995,-93.2654692
New York NY,1,2019-12-16,40.7127281,-74.0060152
Orlando,4,2019-12-16,28.5421109,-81.3790304
Phoenix AZ,4,2019-12-16,33.4484367,-112.0741417
Pittsburgh PA,7,2019-12-16,40.4416941,-79.9900861
Portland OR,6,2019-12-16,45.5202471,-122.6741949
Portland,22,2019-12-16,45.5202471,-122.6741949
Providence RI,12,2019-12-16,51.4325409,-2.6642358
Raleigh,10,2019-12-16,35.7803977,-78.6390989
San Antonio TX,6,2019-12-16,29.4246002,-98.4951405
San Francisco,3,2019-12-16,37.7790262,-122.4199061
Seattle,10,2019-12-16,47.6038321,-122.3300624
St. Louis MO,6,2019-12-16,38.6529545,-90.24111656024635
Washington DC,2,2019-12-16,38.8948932,-77.0365529
Albuquerque,34,2019-12-23,35.0841034,-106.6509851
Atlanta GA,7,2019-12-23,33.7490987,-84.3901849
Boston MA,8,2019-12-23,42.3602534,-71.0582912
Colorado Springs,61,2019-12-23,38.8339578,-104.8253485
Dallas,6,2019-12-23,32.7762719,-96.7968559
Denver CO,11,2019-12-23,39.7348381,-104.9653271
Greensboro,36,2019-12-23,36.0726355,-79.7919754
Kansas City MO,23,2019-12-23,39.100105,-94.5781416
Minneapolis,19,2019-12-23,44.9772995,-93.2654692
Monterey,100,2019-12-23,36.2231079,-121.3877428
New York NY,2,2019-12-23,40.7127281,-74.0060152
Norfolk,27,2019-12-23,52.666667,1.0
Philadelphia PA,6,2019-12-23,39.9527237,-75.1635262
Portland OR,16,2019-12-23,45.5202471,-122.6741949
Seattle,10,2019-12-23,47.6038321,-122.3300624
Tampa,11,2019-12-23,27.9477595,-82.458444
