geoName,interest,date,lat,long
Wausau,15,2019-09-16,44.9596017,-89.6298239
West Palm Beach,11,2019-09-16,26.7153425,-80.0533746
Wheeling WV,17,2019-09-16,40.0639616,-80.7209149
Wichita Falls TX,13,2019-09-16,33.9137085,-98.4933873
Wichita,22,2019-09-16,37.6922361,-97.3375448
Wilkes Barre,18,2019-09-16,41.2464824,-75.8817316
Wilmington NC,15,2019-09-16,34.2257282,-77.9447107
Yakima,20,2019-09-16,46.601557,-120.5108421
Youngstown OH,22,2019-09-16,41.1035786,-80.6520161
Yuma AZ,20,2019-09-16,32.6926588,-114.6276157
Zanesville OH,18,2019-09-16,39.9403453,-82.0131924
Abilene,14,2019-09-23,32.44645,-99.7475905
Albany GA,28,2019-09-23,51.7468576,-0.3383107
Albany,9,2019-09-23,42.6511674,-73.754968
Albuquerque,12,2019-09-23,35.0841034,-106.6509851
Alexandria LA,24,2019-09-23,31.199004,29.894378
Amarillo TX,21,2019-09-23,35.2072185,-101.8338246
Anchorage AK,16,2019-09-23,61.2163129,-149.8948523
Atlanta GA,8,2019-09-23,33.7490987,-84.3901849
Augusta GA,10,2019-09-23,33.4709714,-81.9748429
Austin TX,10,2019-09-23,30.2711286,-97.7436995
Bakersfield CA,19,2019-09-23,35.3738712,-119.0194639
Baltimore MD,7,2019-09-23,39.2908816,-76.610759
Bangor ME,16,2019-09-23,29.0659229,-110.97133
Baton Rouge LA,17,2019-09-23,30.4459596,-91.18738
Beaumont,10,2019-09-23,30.0860459,-94.1018461
Bend OR,17,2019-09-23,44.0581728,-121.3153096
"Billings, MT",30,2019-09-23,45.7874957,-108.49607
Binghamton NY,29,2019-09-23,42.096968,-75.914341
Birmingham AL,8,2019-09-23,33.570499,-86.765783
Bluefield,16,2019-09-23,37.2698395,-81.2223195
Boise ID,13,2019-09-23,43.6166163,-116.200886
Boston MA,11,2019-09-23,42.3602534,-71.0582912
Bowling Green KY,18,2019-09-23,36.9903199,-86.4436018
Buffalo NY,9,2019-09-23,42.8867166,-78.8783922
Burlington VT,12,2019-09-23,44.4762975,-73.2135472
Butte,16,2019-09-23,39.6519275,-121.5858444
Casper,61,2019-09-23,42.866632,-106.313081
Cedar Rapids,14,2019-09-23,41.9758872,-91.6704053
Champaign,14,2019-09-23,40.1164205,-88.2433829
Charleston SC,7,2019-09-23,32.7876012,-79.9402728
Charleston,10,2019-09-23,32.7876012,-79.9402728
Charlotte NC,12,2019-09-23,35.2270869,-80.8431268
Charlottesville VA,24,2019-09-23,38.029306,-78.4766781
Chattanooga TN,12,2019-09-23,35.0457219,-85.3094883
Cheyenne WY,27,2019-09-23,45.2519491,-75.7306849
Chicago IL,10,2019-09-23,41.8755616,-87.6244212
Chico,24,2019-09-23,39.7284945,-121.8374777
Cincinnati OH,10,2019-09-23,39.1014537,-84.5124602
Clarksburg,19,2019-09-23,39.2806451,-80.3445341
Cleveland,9,2019-09-23,41.5051613,-81.6934446
Colorado Springs,12,2019-09-23,38.8339578,-104.8253485
Columbia SC,15,2019-09-23,34.0007493,-81.0343313
Columbia,13,2019-09-23,2.8894434,-73.783892
Columbus GA,22,2019-09-23,43.1830762,-79.8147518
Columbus OH,11,2019-09-23,39.9622601,-83.0007065
Corpus Christi TX,9,2019-09-23,27.7477253,-97.4014129
Dallas,9,2019-09-23,32.7762719,-96.7968559
Davenport IA,23,2019-09-23,41.5236436,-90.5776368
Dayton OH,7,2019-09-23,39.7589478,-84.1916069
Denver CO,14,2019-09-23,39.7348381,-104.9653271
Des Moines,11,2019-09-23,41.5910641,-93.6037149
Detroit MI,8,2019-09-23,42.3315509,-83.0466403
Dothan AL,52,2019-09-23,31.2237434,-85.3933906
Duluth MN,19,2019-09-23,46.7729322,-92.1251218
El Paso TX,9,2019-09-23,31.7754152,-106.4646348
Elmira NY,27,2019-09-23,42.0897965,-76.8077338
Erie PA,13,2019-09-23,42.1294712,-80.0852695
Eugene OR,13,2019-09-23,44.0505054,-123.0950506
Evansville IN,24,2019-09-23,4.5777639,-7.6472486
Fargo,8,2019-09-23,46.877229,-96.789821
Flint,15,2019-09-23,43.0161693,-83.6900211
Florence,6,2019-09-23,43.7698712,11.2555757
Fresno,14,2019-09-23,36.7295295,-119.70886126075588
Ft. Myers,10,2019-09-23,26.640628,-81.8723084
Ft. Smith,16,2019-09-23,35.3872218,-94.4248983
Ft. Wayne IN,13,2019-09-23,41.0799898,-85.1386015
Gainesville FL,20,2019-09-23,29.67357765,-82.32337460192167
Grand Junction,40,2019-09-23,39.063956,-108.5507317
Grand Rapids,9,2019-09-23,42.9632405,-85.6678639
Green Bay,10,2019-09-23,44.5126379,-88.0125794
Greensboro,7,2019-09-23,36.0726355,-79.7919754
Greenville,10,2019-09-23,34.851354,-82.3984882
Greenville,12,2019-09-23,34.851354,-82.3984882
Harlingen,11,2019-09-23,26.1908241,-97.6959794
Harrisburg,13,2019-09-23,40.2663107,-76.8861122
Harrisonburg VA,14,2019-09-23,38.4493315,-78.8688833
Hartford,8,2019-09-23,41.764582,-72.6908547
Hattiesburg,26,2019-09-23,31.3271189,-89.2903392
Honolulu HI,9,2019-09-23,21.304547,-157.8556764
Houston TX,9,2019-09-23,29.7589382,-95.3676974
Huntsville,8,2019-09-23,34.729847,-86.5859011
Idaho Falls,13,2019-09-23,43.4935245,-112.0400919
Indianapolis IN,14,2019-09-23,39.7683331,-86.1583502
Jackson MS,11,2019-09-23,28.530801699999998,-81.30324431076107
Jackson TN,19,2019-09-23,35.6144446,-88.8177418
Jacksonville FL,8,2019-09-23,30.3321838,-81.655651
Johnstown,15,2019-09-23,40.3267407,-78.9219698
Jonesboro AR,31,2019-09-23,35.8428646,-90.7034522
Joplin MO,24,2019-09-23,37.08418,-94.51323
Kansas City MO,14,2019-09-23,39.100105,-94.5781416
Knoxville TN,12,2019-09-23,35.9603948,-83.9210261
La Crosse,18,2019-09-23,43.8014053,-91.2395429
Lafayette IN,18,2019-09-23,40.4167022,-86.8752869
Lafayette LA,19,2019-09-23,30.2240897,-92.0198427
Lake Charles LA,17,2019-09-23,30.2265949,-93.2173759
Lansing MI,10,2019-09-23,42.7338147,-84.5207088
Las Vegas NV,9,2019-09-23,36.1672559,-115.1485163
Lexington KY,10,2019-09-23,38.0464066,-84.4970393
Lima OH,38,2019-09-23,40.7399785,-84.105006
Lincoln,15,2019-09-23,47.8299069,-118.414727
Little Rock,16,2019-09-23,34.7464809,-92.2895948
Los Angeles CA,11,2019-09-23,34.0536909,-118.2427666
Louisville KY,15,2019-09-23,38.2542376,-85.759407
Lubbock TX,24,2019-09-23,33.5635206,-101.879336
Macon GA,7,2019-09-23,32.8406946,-83.6324022
Madison WI,4,2019-09-23,43.074761,-89.3837613
Mankato MN,61,2019-09-23,44.1634663,-93.9993505
Marquette MI,31,2019-09-23,46.4481521,-87.6305899
Memphis TN,9,2019-09-23,35.1490215,-90.0516285
Meridian MS,37,2019-09-23,43.61732135,-116.40613112241579
Miami,6,2019-09-23,25.7742658,-80.1936589
Milwaukee WI,12,2019-09-23,43.0349931,-87.922497
Minneapolis,11,2019-09-23,44.9772995,-93.2654692
Minot,14,2019-09-23,47.6698594,4.8786165
Missoula MT,19,2019-09-23,46.8701049,-113.9952672
Mobile AL,17,2019-09-23,39.092585,-84.853229
Monroe LA,18,2019-09-23,38.2722313,-90.1792484
Monterey,12,2019-09-23,36.2231079,-121.3877428
Montgomery,7,2019-09-23,32.3669656,-86.3006485
Nashville TN,14,2019-09-23,36.1622296,-86.7743531
New Orleans LA,8,2019-09-23,29.9499323,-90.0701156
New York NY,7,2019-09-23,40.7127281,-74.0060152
Norfolk,12,2019-09-23,52.666667,1.0
North Platte NE,100,2019-09-23,41.1238873,-100.7654232
Odessa,20,2019-09-23,46.4873195,30.7392776
Oklahoma City OK,12,2019-09-23,35.4729886,-97.5170536
Omaha NE,9,2019-09-23,41.2587459,-95.9383758
Orlando,10,2019-09-23,28.5421109,-81.3790304
Ottumwa IA,37,2019-09-23,41.0200145,-92.4112963
Paducah KY,10,2019-09-23,37.0833893,-88.6000478
Panama City FL,16,2019-09-23,30.1600827,-85.6545729
Peoria,14,2019-09-23,40.6938609,-89.5891008
Philadelphia PA,10,2019-09-23,39.9527237,-75.1635262
Phoenix AZ,10,2019-09-23,33.4484367,-112.0741417
Pittsburgh PA,9,2019-09-23,40.4416941,-79.9900861
Portland OR,13,2019-09-23,45.5202471,-122.6741949
Portland,17,2019-09-23,45.5202471,-122.6741949
Providence RI,15,2019-09-23,51.4325409,-2.6642358
Quincy IL,46,2019-09-23,39.9368363,-120.9471764
Raleigh,9,2019-09-23,35.7803977,-78.6390989
Rapid City SD,31,2019-09-23,44.081176,-103.228006
Reno NV,9,2019-09-23,39.5261206,-119.8126581
Richmond,13,2019-09-23,37.5385087,-77.43428
Roanoke,9,2019-09-23,37.270973,-79.9414313
Rochester MN,10,2019-09-23,44.0234387,-92.4630182
Rochester NY,12,2019-09-23,43.157285,-77.615214
Rockford IL,13,2019-09-23,42.2713945,-89.093966
Sacramento,13,2019-09-23,38.5815719,-121.4943996
Salt Lake City UT,22,2019-09-23,40.7596198,-111.8867975
San Angelo TX,44,2019-09-23,31.4648357,-100.4398442
San Antonio TX,6,2019-09-23,29.4246002,-98.4951405
San Diego CA,10,2019-09-23,32.7174209,-117.1627714
San Francisco,8,2019-09-23,37.7790262,-122.4199061
Santa Barbara,12,2019-09-23,34.4221319,-119.7026673
Savannah GA,16,2019-09-23,43.4129206,-79.7028276
Seattle,12,2019-09-23,47.6038321,-122.3300624
Sherman TX,36,2019-09-23,36.2452294,-101.8858689
Shreveport LA,8,2019-09-23,32.5221828,-93.7651944
Sioux City IA,25,2019-09-23,42.4966815,-96.4058782
Sioux Fall,10,2019-09-23,46.737158,-90.8801835
South Bend,10,2019-09-23,41.6833813,-86.2500066
Spokane WA,11,2019-09-23,47.6579425,-117.4212265
Springfield MO,16,2019-09-23,37.2166779,-93.2920373
Springfield,9,2019-09-23,39.7990175,-89.6439575
St. Joseph MO,38,2019-09-23,39.7686055,-94.8466322
St. Louis MO,11,2019-09-23,38.6529545,-90.24111656024635
Syracuse NY,7,2019-09-23,43.0481221,-76.1474244
Tallahassee FL,15,2019-09-23,30.4380832,-84.2809332
Tampa,7,2019-09-23,27.9477595,-82.458444
Terre Haute IN,20,2019-09-23,39.4667025,-87.4139119
Toledo OH,12,2019-09-23,41.6786754,-83.5127283
Topeka KS,24,2019-09-23,39.049011,-95.677556
Traverse City,24,2019-09-23,44.7606441,-85.6165301
Tri,22,2019-09-23,35.875259,-78.7751271
Tucson,16,2019-09-23,32.2228765,-110.9748477
Tulsa OK,7,2019-09-23,36.1556805,-95.9929113
Twin Falls ID,46,2019-09-23,42.5704219,-114.4603171
Tyler,18,2019-09-23,32.3512601,-95.3010624
Utica NY,15,2019-09-23,43.1009031,-75.2326641
Victoria TX,75,2019-09-23,28.8026443,-96.9766308
Waco,10,2019-09-23,31.549333,-97.1466695
Washington DC,9,2019-09-23,38.8948932,-77.0365529
Watertown NY,27,2019-09-23,43.9747838,-75.9107565
Wausau,18,2019-09-23,44.9596017,-89.6298239
West Palm Beach,12,2019-09-23,26.7153425,-80.0533746
Wheeling WV,15,2019-09-23,40.0639616,-80.7209149
Wichita Falls TX,31,2019-09-23,33.9137085,-98.4933873
Wichita,14,2019-09-23,37.6922361,-97.3375448
Wilkes Barre,13,2019-09-23,41.2464824,-75.8817316
Wilmington NC,10,2019-09-23,34.2257282,-77.9447107
Yakima,26,2019-09-23,46.601557,-120.5108421
Youngstown OH,21,2019-09-23,41.1035786,-80.6520161
Yuma AZ,18,2019-09-23,32.6926588,-114.6276157
Zanesville OH,53,2019-09-23,39.9403453,-82.0131924
Abilene,18,2019-09-30,32.44645,-99.7475905
Albany GA,30,2019-09-30,51.7468576,-0.3383107
Albany,3,2019-09-30,42.6511674,-73.754968
Albuquerque,3,2019-09-30,35.0841034,-106.6509851
Amarillo TX,10,2019-09-30,35.2072185,-101.8338246
Anchorage AK,10,2019-09-30,61.2163129,-149.8948523
Atlanta GA,2,2019-09-30,33.7490987,-84.3901849
Augusta GA,7,2019-09-30,33.4709714,-81.9748429
Austin TX,2,2019-09-30,30.2711286,-97.7436995
Baltimore MD,2,2019-09-30,39.2908816,-76.610759
Baton Rouge LA,5,2019-09-30,30.4459596,-91.18738
Beaumont,12,2019-09-30,30.0860459,-94.1018461
Bend OR,21,2019-09-30,44.0581728,-121.3153096
Birmingham AL,3,2019-09-30,33.570499,-86.765783
Bluefield,20,2019-09-30,37.2698395,-81.2223195
Boston MA,3,2019-09-30,42.3602534,-71.0582912
Bowling Green KY,22,2019-09-30,36.9903199,-86.4436018
Buffalo NY,5,2019-09-30,42.8867166,-78.8783922
Burlington VT,5,2019-09-30,44.4762975,-73.2135472
Butte,42,2019-09-30,39.6519275,-121.5858444
Cedar Rapids,10,2019-09-30,41.9758872,-91.6704053
Champaign,14,2019-09-30,40.1164205,-88.2433829
Charleston SC,5,2019-09-30,32.7876012,-79.9402728
Charleston,6,2019-09-30,32.7876012,-79.9402728
Charlotte NC,2,2019-09-30,35.2270869,-80.8431268
Charlottesville VA,16,2019-09-30,38.029306,-78.4766781
Chattanooga TN,5,2019-09-30,35.0457219,-85.3094883
Chicago IL,2,2019-09-30,41.8755616,-87.6244212
Chico,10,2019-09-30,39.7284945,-121.8374777
Cincinnati OH,2,2019-09-30,39.1014537,-84.5124602
Cleveland,2,2019-09-30,41.5051613,-81.6934446
Colorado Springs,9,2019-09-30,38.8339578,-104.8253485
Columbia SC,4,2019-09-30,34.0007493,-81.0343313
Columbia,10,2019-09-30,2.8894434,-73.783892
Columbus OH,6,2019-09-30,39.9622601,-83.0007065
Corpus Christi TX,17,2019-09-30,27.7477253,-97.4014129
Dallas,2,2019-09-30,32.7762719,-96.7968559
Davenport IA,7,2019-09-30,41.5236436,-90.5776368
Dayton OH,4,2019-09-30,39.7589478,-84.1916069
Denver CO,3,2019-09-30,39.7348381,-104.9653271
Des Moines,6,2019-09-30,41.5910641,-93.6037149
Detroit MI,2,2019-09-30,42.3315509,-83.0466403
Duluth MN,17,2019-09-30,46.7729322,-92.1251218
El Paso TX,6,2019-09-30,31.7754152,-106.4646348
Eugene OR,7,2019-09-30,44.0505054,-123.0950506
Evansville IN,15,2019-09-30,4.5777639,-7.6472486
Fargo,7,2019-09-30,46.877229,-96.789821
Florence,6,2019-09-30,43.7698712,11.2555757
Fresno,6,2019-09-30,36.7295295,-119.70886126075588
Ft. Myers,5,2019-09-30,26.640628,-81.8723084
Ft. Smith,5,2019-09-30,35.3872218,-94.4248983
Ft. Wayne IN,7,2019-09-30,41.0799898,-85.1386015
Grand Junction,25,2019-09-30,39.063956,-108.5507317
Grand Rapids,4,2019-09-30,42.9632405,-85.6678639
Great Falls MT,36,2019-09-30,47.5048851,-111.2918908
Green Bay,4,2019-09-30,44.5126379,-88.0125794
Greensboro,3,2019-09-30,36.0726355,-79.7919754
Greenville,6,2019-09-30,34.851354,-82.3984882
Harlingen,9,2019-09-30,26.1908241,-97.6959794
Harrisburg,3,2019-09-30,40.2663107,-76.8861122
Hartford,1,2019-09-30,41.764582,-72.6908547
Hattiesburg,21,2019-09-30,31.3271189,-89.2903392
Honolulu HI,3,2019-09-30,21.304547,-157.8556764
Houston TX,2,2019-09-30,29.7589382,-95.3676974
Indianapolis IN,4,2019-09-30,39.7683331,-86.1583502
Jackson MS,5,2019-09-30,28.530801699999998,-81.30324431076107
Jacksonville FL,5,2019-09-30,30.3321838,-81.655651
Johnstown,6,2019-09-30,40.3267407,-78.9219698
Jonesboro AR,26,2019-09-30,35.8428646,-90.7034522
Joplin MO,15,2019-09-30,37.08418,-94.51323
Kansas City MO,4,2019-09-30,39.100105,-94.5781416
Knoxville TN,3,2019-09-30,35.9603948,-83.9210261
La Crosse,8,2019-09-30,43.8014053,-91.2395429
Lansing MI,6,2019-09-30,42.7338147,-84.5207088
Las Vegas NV,3,2019-09-30,36.1672559,-115.1485163
Lexington KY,4,2019-09-30,38.0464066,-84.4970393
Lincoln,6,2019-09-30,47.8299069,-118.414727
Little Rock,3,2019-09-30,34.7464809,-92.2895948
Los Angeles CA,3,2019-09-30,34.0536909,-118.2427666
Lubbock TX,10,2019-09-30,33.5635206,-101.879336
Macon GA,8,2019-09-30,32.8406946,-83.6324022
Madison WI,11,2019-09-30,43.074761,-89.3837613
Marquette MI,23,2019-09-30,46.4481521,-87.6305899
Miami,2,2019-09-30,25.7742658,-80.1936589
Milwaukee WI,5,2019-09-30,43.0349931,-87.922497
Minneapolis,2,2019-09-30,44.9772995,-93.2654692
Minot,12,2019-09-30,47.6698594,4.8786165
Mobile AL,4,2019-09-30,39.092585,-84.853229
Monroe LA,15,2019-09-30,38.2722313,-90.1792484
Monterey,6,2019-09-30,36.2231079,-121.3877428
Montgomery,17,2019-09-30,32.3669656,-86.3006485
Nashville TN,2,2019-09-30,36.1622296,-86.7743531
New York NY,2,2019-09-30,40.7127281,-74.0060152
Norfolk,4,2019-09-30,52.666667,1.0
Odessa,10,2019-09-30,46.4873195,30.7392776
Oklahoma City OK,5,2019-09-30,35.4729886,-97.5170536
Omaha NE,3,2019-09-30,41.2587459,-95.9383758
Orlando,2,2019-09-30,28.5421109,-81.3790304
Paducah KY,6,2019-09-30,37.0833893,-88.6000478
Panama City FL,13,2019-09-30,30.1600827,-85.6545729
Peoria,7,2019-09-30,40.6938609,-89.5891008
Philadelphia PA,3,2019-09-30,39.9527237,-75.1635262
Phoenix AZ,3,2019-09-30,33.4484367,-112.0741417
Pittsburgh PA,2,2019-09-30,40.4416941,-79.9900861
Portland OR,3,2019-09-30,45.5202471,-122.6741949
Portland,6,2019-09-30,45.5202471,-122.6741949
Presque Isle ME,100,2019-09-30,46.681479,-68.016357
Providence RI,6,2019-09-30,51.4325409,-2.6642358
Raleigh,4,2019-09-30,35.7803977,-78.6390989
Reno NV,6,2019-09-30,39.5261206,-119.8126581
Richmond,3,2019-09-30,37.5385087,-77.43428
Roanoke,7,2019-09-30,37.270973,-79.9414313
Rochester NY,5,2019-09-30,43.157285,-77.615214
Sacramento,4,2019-09-30,38.5815719,-121.4943996
Salt Lake City UT,2,2019-09-30,40.7596198,-111.8867975
San Antonio TX,5,2019-09-30,29.4246002,-98.4951405
San Diego CA,2,2019-09-30,32.7174209,-117.1627714
San Francisco,3,2019-09-30,37.7790262,-122.4199061
Santa Barbara,9,2019-09-30,34.4221319,-119.7026673
Seattle,5,2019-09-30,47.6038321,-122.3300624
Sherman TX,18,2019-09-30,36.2452294,-101.8858689
Shreveport LA,12,2019-09-30,32.5221828,-93.7651944
South Bend,8,2019-09-30,41.6833813,-86.2500066
Spokane WA,4,2019-09-30,47.6579425,-117.4212265
Springfield MO,5,2019-09-30,37.2166779,-93.2920373
Springfield,5,2019-09-30,39.7990175,-89.6439575
St. Louis MO,5,2019-09-30,38.6529545,-90.24111656024635
Tampa,3,2019-09-30,27.9477595,-82.458444
Toledo OH,4,2019-09-30,41.6786754,-83.5127283
Topeka KS,10,2019-09-30,39.049011,-95.677556
Tri,7,2019-09-30,35.875259,-78.7751271
Tucson,4,2019-09-30,32.2228765,-110.9748477
Tyler,8,2019-09-30,32.3512601,-95.3010624
Utica NY,19,2019-09-30,43.1009031,-75.2326641
Waco,4,2019-09-30,31.549333,-97.1466695
Washington DC,3,2019-09-30,38.8948932,-77.0365529
Wichita,4,2019-09-30,37.6922361,-97.3375448
Wilkes Barre,3,2019-09-30,41.2464824,-75.8817316
Wilmington NC,8,2019-09-30,34.2257282,-77.9447107
Yakima,7,2019-09-30,46.601557,-120.5108421
Youngstown OH,16,2019-09-30,41.1035786,-80.6520161
Abilene,12,2019-10-07,32.44645,-99.7475905
Albuquerque,1,2019-10-07,35.0841034,-106.6509851
Alexandria LA,18,2019-10-07,31.199004,29.894378
Alpena MI,100,2019-10-07,45.0176181,-83.6670019
Atlanta GA,1,2019-10-07,33.7490987,-84.3901849
Augusta GA,4,2019-10-07,33.4709714,-81.9748429
Austin TX,1,2019-10-07,30.2711286,-97.7436995
Bakersfield CA,13,2019-10-07,35.3738712,-119.0194639
Baltimore MD,3,2019-10-07,39.2908816,-76.610759
Biloxi,8,2019-10-07,30.374673,-88.84594333482862
Binghamton NY,9,2019-10-07,42.096968,-75.914341
Bluefield,13,2019-10-07,37.2698395,-81.2223195
Boston MA,1,2019-10-07,42.3602534,-71.0582912
Buffalo NY,2,2019-10-07,42.8867166,-78.8783922
Cedar Rapids,3,2019-10-07,41.9758872,-91.6704053
Charleston,5,2019-10-07,32.7876012,-79.9402728
Charlotte NC,1,2019-10-07,35.2270869,-80.8431268
Chicago IL,1,2019-10-07,41.8755616,-87.6244212
Cincinnati OH,1,2019-10-07,39.1014537,-84.5124602
Cleveland,2,2019-10-07,41.5051613,-81.6934446
Columbia SC,3,2019-10-07,34.0007493,-81.0343313
Columbus OH,3,2019-10-07,39.9622601,-83.0007065
Dallas,1,2019-10-07,32.7762719,-96.7968559
Davenport IA,4,2019-10-07,41.5236436,-90.5776368
Dayton OH,3,2019-10-07,39.7589478,-84.1916069
Denver CO,1,2019-10-07,39.7348381,-104.9653271
Des Moines,6,2019-10-07,41.5910641,-93.6037149
Detroit MI,1,2019-10-07,42.3315509,-83.0466403
Duluth MN,7,2019-10-07,46.7729322,-92.1251218
Eugene OR,4,2019-10-07,44.0505054,-123.0950506
Evansville IN,7,2019-10-07,4.5777639,-7.6472486
Fresno,2,2019-10-07,36.7295295,-119.70886126075588
Ft. Myers,2,2019-10-07,26.640628,-81.8723084
Gainesville FL,6,2019-10-07,29.67357765,-82.32337460192167
Grand Rapids,2,2019-10-07,42.9632405,-85.6678639
Greensboro,2,2019-10-07,36.0726355,-79.7919754
Greenville,6,2019-10-07,34.851354,-82.3984882
Greenville,2,2019-10-07,34.851354,-82.3984882
Harrisburg,2,2019-10-07,40.2663107,-76.8861122
Harrisonburg VA,11,2019-10-07,38.4493315,-78.8688833
Hartford,2,2019-10-07,41.764582,-72.6908547
Honolulu HI,2,2019-10-07,21.304547,-157.8556764
Houston TX,1,2019-10-07,29.7589382,-95.3676974
Huntsville,3,2019-10-07,34.729847,-86.5859011
Idaho Falls,8,2019-10-07,43.4935245,-112.0400919
Indianapolis IN,1,2019-10-07,39.7683331,-86.1583502
Jacksonville FL,2,2019-10-07,30.3321838,-81.655651
Johnstown,11,2019-10-07,40.3267407,-78.9219698
Joplin MO,9,2019-10-07,37.08418,-94.51323
Kansas City MO,1,2019-10-07,39.100105,-94.5781416
Knoxville TN,3,2019-10-07,35.9603948,-83.9210261
La Crosse,5,2019-10-07,43.8014053,-91.2395429
Laredo TX,12,2019-10-07,27.5199841,-99.4953764
Las Vegas NV,1,2019-10-07,36.1672559,-115.1485163
Los Angeles CA,1,2019-10-07,34.0536909,-118.2427666
Louisville KY,3,2019-10-07,38.2542376,-85.759407
Lubbock TX,6,2019-10-07,33.5635206,-101.879336
Medford,7,2019-10-07,42.4184296,-71.1061639
Memphis TN,2,2019-10-07,35.1490215,-90.0516285
Miami,1,2019-10-07,25.7742658,-80.1936589
Mobile AL,3,2019-10-07,39.092585,-84.853229
Montgomery,6,2019-10-07,32.3669656,-86.3006485
Nashville TN,1,2019-10-07,36.1622296,-86.7743531
New York NY,1,2019-10-07,40.7127281,-74.0060152
Norfolk,1,2019-10-07,52.666667,1.0
Odessa,6,2019-10-07,46.4873195,30.7392776
Omaha NE,2,2019-10-07,41.2587459,-95.9383758
Orlando,1,2019-10-07,28.5421109,-81.3790304
Paducah KY,4,2019-10-07,37.0833893,-88.6000478
Palm Springs CA,7,2019-10-07,33.8246269,-116.540303
Panama City FL,8,2019-10-07,30.1600827,-85.6545729
Peoria,4,2019-10-07,40.6938609,-89.5891008
Philadelphia PA,1,2019-10-07,39.9527237,-75.1635262
Phoenix AZ,1,2019-10-07,33.4484367,-112.0741417
Pittsburgh PA,1,2019-10-07,40.4416941,-79.9900861
Portland OR,2,2019-10-07,45.5202471,-122.6741949
Portland,5,2019-10-07,45.5202471,-122.6741949
Providence RI,1,2019-10-07,51.4325409,-2.6642358
Raleigh,1,2019-10-07,35.7803977,-78.6390989
Reno NV,4,2019-10-07,39.5261206,-119.8126581
Roanoke,2,2019-10-07,37.270973,-79.9414313
Rockford IL,7,2019-10-07,42.2713945,-89.093966
Sacramento,1,2019-10-07,38.5815719,-121.4943996
Salt Lake City UT,2,2019-10-07,40.7596198,-111.8867975
San Antonio TX,3,2019-10-07,29.4246002,-98.4951405
San Diego CA,2,2019-10-07,32.7174209,-117.1627714
San Francisco,1,2019-10-07,37.7790262,-122.4199061
Savannah GA,3,2019-10-07,43.4129206,-79.7028276
Seattle,1,2019-10-07,47.6038321,-122.3300624
Sherman TX,11,2019-10-07,36.2452294,-101.8858689
Shreveport LA,4,2019-10-07,32.5221828,-93.7651944
Sioux City IA,8,2019-10-07,42.4966815,-96.4058782
Sioux Fall,4,2019-10-07,46.737158,-90.8801835
Springfield MO,3,2019-10-07,37.2166779,-93.2920373
St. Joseph MO,29,2019-10-07,39.7686055,-94.8466322
St. Louis MO,2,2019-10-07,38.6529545,-90.24111656024635
Syracuse NY,3,2019-10-07,43.0481221,-76.1474244
Tampa,1,2019-10-07,27.9477595,-82.458444
Toledo OH,3,2019-10-07,41.6786754,-83.5127283
Traverse City,5,2019-10-07,44.7606441,-85.6165301
Tucson,5,2019-10-07,32.2228765,-110.9748477
Washington DC,1,2019-10-07,38.8948932,-77.0365529
Wausau,14,2019-10-07,44.9596017,-89.6298239
West Palm Beach,2,2019-10-07,26.7153425,-80.0533746
Wichita,3,2019-10-07,37.6922361,-97.3375448
Wilkes Barre,2,2019-10-07,41.2464824,-75.8817316
Yakima,9,2019-10-07,46.601557,-120.5108421
Albany,5,2019-10-14,42.6511674,-73.754968
Albuquerque,7,2019-10-14,35.0841034,-106.6509851
Atlanta GA,3,2019-10-14,33.7490987,-84.3901849
Austin TX,4,2019-10-14,30.2711286,-97.7436995
Baltimore MD,3,2019-10-14,39.2908816,-76.610759
Birmingham AL,9,2019-10-14,33.570499,-86.765783
Boston MA,2,2019-10-14,42.3602534,-71.0582912
Bowling Green KY,46,2019-10-14,36.9903199,-86.4436018
Buffalo NY,5,2019-10-14,42.8867166,-78.8783922
Champaign,10,2019-10-14,40.1164205,-88.2433829
Charleston,11,2019-10-14,32.7876012,-79.9402728
Charlotte NC,4,2019-10-14,35.2270869,-80.8431268
Chattanooga TN,10,2019-10-14,35.0457219,-85.3094883
Chicago IL,1,2019-10-14,41.8755616,-87.6244212
Chico,20,2019-10-14,39.7284945,-121.8374777
Cincinnati OH,3,2019-10-14,39.1014537,-84.5124602
Cleveland,2,2019-10-14,41.5051613,-81.6934446
Colorado Springs,9,2019-10-14,38.8339578,-104.8253485
Columbia SC,8,2019-10-14,34.0007493,-81.0343313
Columbus OH,3,2019-10-14,39.9622601,-83.0007065
Dallas,3,2019-10-14,32.7762719,-96.7968559
Denver CO,3,2019-10-14,39.7348381,-104.9653271
Des Moines,7,2019-10-14,41.5910641,-93.6037149
Detroit MI,4,2019-10-14,42.3315509,-83.0466403
Evansville IN,31,2019-10-14,4.5777639,-7.6472486
Fresno,8,2019-10-14,36.7295295,-119.70886126075588
Ft. Smith,11,2019-10-14,35.3872218,-94.4248983
Grand Rapids,4,2019-10-14,42.9632405,-85.6678639
Green Bay,8,2019-10-14,44.5126379,-88.0125794
Greensboro,5,2019-10-14,36.0726355,-79.7919754
Greenville,4,2019-10-14,34.851354,-82.3984882
Greenwood,91,2019-10-14,37.8709542,-96.2471338
Harrisburg,5,2019-10-14,40.2663107,-76.8861122
Hartford,3,2019-10-14,41.764582,-72.6908547
Honolulu HI,6,2019-10-14,21.304547,-157.8556764
