geoName,interest,date,lat,long
Presque Isle ME USA,100,2019-11-11,46.681479,-68.016357
Providence RI USA,3,2019-11-11,41.8239891,-71.4128343
Raleigh NC USA,4,2019-11-11,35.7803977,-78.6390989
Roanoke VA USA,4,2019-11-11,37.270973,-79.9414313
Rochester NY USA,4,2019-11-11,43.157285,-77.615214
Sacramento CA USA,2,2019-11-11,38.5815719,-121.4943996
Salisbury MD USA,12,2019-11-11,38.3662114,-75.6008881
Salt Lake City UT USA,3,2019-11-11,40.7596198,-111.8867975
San Angelo TX USA,29,2019-11-11,31.4648357,-100.4398442
San Antonio TX USA,2,2019-11-11,29.4246002,-98.4951405
San Diego CA USA,1,2019-11-11,32.7174209,-117.1627714
San Francisco CA USA,1,2019-11-11,37.7790262,-122.4199061
Savannah GA USA,5,2019-11-11,32.0809263,-81.0911768
Seattle WA USA,1,2019-11-11,47.6038321,-122.3300624
Springfield MO USA,2,2019-11-11,37.2166779,-93.2920373
Springfield MA USA,6,2019-11-11,42.1014831,-72.589811
St. Louis MO USA,2,2019-11-11,38.6268039,-90.1994097
Syracuse NY USA,4,2019-11-11,43.0481221,-76.1474244
Tampa FL USA,4,2019-11-11,27.9518491,-82.4563972
Terre Haute IN USA,17,2019-11-11,39.4667025,-87.4139119
Toledo OH USA,4,2019-11-11,41.6786754,-83.5127283
Tulsa OK USA,3,2019-11-11,36.1556805,-95.9929113
Washington DC USA,1,2019-11-11,38.8948932,-77.0365529
West Palm Beach FL USA,8,2019-11-11,26.7153425,-80.0533746
Wichita KS USA,4,2019-11-11,37.6922361,-97.3375448
Wilmington NC USA,18,2019-11-11,34.2257282,-77.9447107
Albany NY USA,6,2019-11-18,42.6511674,-73.754968
Atlanta GA USA,3,2019-11-18,33.7490987,-84.3901849
Austin TX USA,6,2019-11-18,30.2711286,-97.7436995
Bakersfield CA USA,16,2019-11-18,35.3738712,-119.0194639
Baltimore MD USA,5,2019-11-18,39.284749399999995,-76.62047463969989
Baton Rouge LA USA,12,2019-11-18,30.4459596,-91.18738
Birmingham AL USA,5,2019-11-18,33.570499,-86.765783
Boston MA USA,2,2019-11-18,42.3602534,-71.0582912
Buffalo NY USA,6,2019-11-18,42.8867166,-78.8783922
Burlington VT USA,12,2019-11-18,44.4762975,-73.2135472
Charleston SC USA,10,2019-11-18,32.7876012,-79.9402728
Charlotte NC USA,5,2019-11-18,35.2270869,-80.8431268
Chicago IL USA,2,2019-11-18,41.8755616,-87.6244212
Cleveland OH USA,2,2019-11-18,41.5051613,-81.6934446
Colorado Springs CO USA,10,2019-11-18,38.8339578,-104.8253485
Columbus OH USA,3,2019-11-18,39.9622601,-83.0007065
Columbus MS USA,23,2019-11-18,43.336875649999996,-89.0196532340367
Dallas TX USA,3,2019-11-18,32.7762719,-96.7968559
Dayton OH USA,9,2019-11-18,39.7589478,-84.1916069
Denver CO USA,2,2019-11-18,39.7348381,-104.9653271
Des Moines IA USA,8,2019-11-18,41.5910641,-93.6037149
Detroit MI USA,2,2019-11-18,42.3315509,-83.0466403
Dothan AL USA,49,2019-11-18,31.2237434,-85.3933906
El Paso TX USA,9,2019-11-18,31.7754152,-106.4646348
Evansville IN USA,16,2019-11-18,37.9747645,-87.5558483
Fairbanks AK USA,100,2019-11-18,64.837845,-147.716675
Florence SC USA,20,2019-11-18,34.1984435,-79.7671658
Fresno CA USA,6,2019-11-18,36.7295295,-119.70886126075588
Ft. Myers FL USA,22,2019-11-18,26.640628,-81.8723084
Grand Rapids MI USA,5,2019-11-18,42.9142413,-85.533004
Green Bay WI USA,10,2019-11-18,44.5126379,-88.0125794
Greenville NC USA,14,2019-11-18,35.612661,-77.3663538
Greenville SC USA,9,2019-11-18,34.851354,-82.3984882
Harlingen TX USA,8,2019-11-18,26.1908241,-97.6959794
Harrisburg PA USA,5,2019-11-18,40.2663107,-76.8861122
Hartford CT USA,6,2019-11-18,43.648048,-70.241416
Honolulu HI USA,22,2019-11-18,21.304547,-157.8556764
Houston TX USA,2,2019-11-18,29.7589382,-95.3676974
Indianapolis IN USA,3,2019-11-18,39.7683331,-86.1583502
Jackson TN USA,54,2019-11-18,35.6144446,-88.8177418
Jacksonville FL USA,12,2019-11-18,30.3321838,-81.655651
Kansas City MO USA,4,2019-11-18,39.100105,-94.5781416
Knoxville TN USA,7,2019-11-18,35.9603948,-83.9210261
Lafayette LA USA,21,2019-11-18,30.2240897,-92.0198427
Little Rock AR USA,15,2019-11-18,34.7464809,-92.2895948
Los Angeles CA USA,1,2019-11-18,34.0536909,-118.2427666
Louisville KY USA,8,2019-11-18,38.2542376,-85.759407
Memphis TN USA,4,2019-11-18,35.1490215,-90.0516285
Miami FL USA,6,2019-11-18,25.7742658,-80.1936589
Milwaukee WI USA,3,2019-11-18,43.0349931,-87.922497
Minneapolis MN USA,3,2019-11-18,44.9772995,-93.2654692
Mobile AL USA,10,2019-11-18,39.092585,-84.853229
Montgomery AL USA,20,2019-11-18,40.85239,-78.266098
Nashville TN USA,6,2019-11-18,36.1622296,-86.7743531
New Orleans LA USA,5,2019-11-18,29.9499323,-90.0701156
New York NY USA,2,2019-11-18,40.7127281,-74.0060152
Norfolk VA USA,6,2019-11-18,36.8889933,-76.2481624
Oklahoma City OK USA,5,2019-11-18,35.4729886,-97.5170536
Omaha NE USA,7,2019-11-18,41.2587459,-95.9383758
Orlando FL USA,8,2019-11-18,28.5479786,-81.41278418563017
Peoria IL USA,15,2019-11-18,40.6938609,-89.5891008
Philadelphia PA USA,3,2019-11-18,39.9527237,-75.1635262
Phoenix AZ USA,5,2019-11-18,33.4484367,-112.0741417
Pittsburgh PA USA,3,2019-11-18,40.4416941,-79.9900861
Portland OR USA,3,2019-11-18,45.5202471,-122.6741949
Portland ME USA,10,2019-11-18,43.6610277,-70.2548596
Raleigh NC USA,3,2019-11-18,35.7803977,-78.6390989
Sacramento CA USA,2,2019-11-18,38.5815719,-121.4943996
Salt Lake City UT USA,3,2019-11-18,40.7596198,-111.8867975
San Diego CA USA,2,2019-11-18,32.7174209,-117.1627714
San Francisco CA USA,2,2019-11-18,37.7790262,-122.4199061
Santa Barbara CA USA,13,2019-11-18,34.4221319,-119.7026673
Savannah GA USA,11,2019-11-18,32.0809263,-81.0911768
Seattle WA USA,3,2019-11-18,47.6038321,-122.3300624
Spokane WA USA,9,2019-11-18,47.6579425,-117.4212265
Springfield MO USA,5,2019-11-18,37.2166779,-93.2920373
St. Louis MO USA,6,2019-11-18,38.6268039,-90.1994097
Syracuse NY USA,10,2019-11-18,43.0481221,-76.1474244
Tallahassee FL USA,14,2019-11-18,30.4380832,-84.2809332
Tampa FL USA,9,2019-11-18,27.9518491,-82.4563972
Toledo OH USA,10,2019-11-18,41.6786754,-83.5127283
Waco TX USA,9,2019-11-18,31.549333,-97.1466695
Washington DC USA,3,2019-11-18,38.8948932,-77.0365529
West Palm Beach FL USA,19,2019-11-18,26.7153425,-80.0533746
Wichita KS USA,10,2019-11-18,37.6922361,-97.3375448
Wilkes Barre PA USA,15,2019-11-18,41.2464824,-75.8817316
Amarillo TX USA,23,2019-11-25,35.2072185,-101.8338246
Atlanta GA USA,2,2019-11-25,33.7490987,-84.3901849
Augusta GA USA,16,2019-11-25,33.4709714,-81.9748429
Baltimore MD USA,5,2019-11-25,39.284749399999995,-76.62047463969989
Birmingham AL USA,5,2019-11-25,33.570499,-86.765783
Boston MA USA,2,2019-11-25,42.3602534,-71.0582912
Buffalo NY USA,6,2019-11-25,42.8867166,-78.8783922
Burlington VT USA,13,2019-11-25,44.4762975,-73.2135472
Charleston SC USA,10,2019-11-25,32.7876012,-79.9402728
Charlotte NC USA,5,2019-11-25,35.2270869,-80.8431268
Charlottesville VA USA,40,2019-11-25,38.029306,-78.4766781
Chicago IL USA,2,2019-11-25,41.8755616,-87.6244212
Cincinnati OH USA,4,2019-11-25,39.1014537,-84.5124602
Columbia SC USA,9,2019-11-25,34.0007493,-81.0343313
Columbus GA USA,20,2019-11-25,32.4609764,-84.9877094
Columbus OH USA,3,2019-11-25,39.9622601,-83.0007065
Dallas TX USA,2,2019-11-25,32.7762719,-96.7968559
Denver CO USA,2,2019-11-25,39.7348381,-104.9653271
Detroit MI USA,3,2019-11-25,42.3315509,-83.0466403
Erie PA USA,28,2019-11-25,42.1294712,-80.0852695
Florence SC USA,13,2019-11-25,34.1984435,-79.7671658
Ft. Myers FL USA,11,2019-11-25,26.640628,-81.8723084
Grand Rapids MI USA,5,2019-11-25,42.9142413,-85.533004
Greensboro NC USA,3,2019-11-25,36.0726355,-79.7919754
Greenville NC USA,14,2019-11-25,35.612661,-77.3663538
Greenville SC USA,9,2019-11-25,34.851354,-82.3984882
Greenwood MS USA,100,2019-11-25,39.59493885,-86.12237861696312
Harlingen TX USA,8,2019-11-25,26.1908241,-97.6959794
Hartford CT USA,9,2019-11-25,43.648048,-70.241416
Houston TX USA,1,2019-11-25,29.7589382,-95.3676974
Indianapolis IN USA,3,2019-11-25,39.7683331,-86.1583502
Jackson MS USA,12,2019-11-25,28.530801699999998,-81.30324431076107
Jacksonville FL USA,5,2019-11-25,30.3321838,-81.655651
Johnstown PA USA,14,2019-11-25,40.3267407,-78.9219698
Knoxville TN USA,7,2019-11-25,35.9603948,-83.9210261
Lansing MI USA,30,2019-11-25,42.7338147,-84.5207088
Los Angeles CA USA,1,2019-11-25,34.0536909,-118.2427666
Louisville KY USA,5,2019-11-25,38.2542376,-85.759407
Macon GA USA,19,2019-11-25,32.8406946,-83.6324022
Memphis TN USA,6,2019-11-25,35.1490215,-90.0516285
Miami FL USA,8,2019-11-25,25.7742658,-80.1936589
Milwaukee WI USA,3,2019-11-25,43.0349931,-87.922497
Minneapolis MN USA,5,2019-11-25,44.9772995,-93.2654692
Mobile AL USA,7,2019-11-25,39.092585,-84.853229
Nashville TN USA,3,2019-11-25,36.1622296,-86.7743531
New York NY USA,2,2019-11-25,40.7127281,-74.0060152
Norfolk VA USA,4,2019-11-25,36.8889933,-76.2481624
Oklahoma City OK USA,5,2019-11-25,35.4729886,-97.5170536
Omaha NE USA,7,2019-11-25,41.2587459,-95.9383758
Orlando FL USA,7,2019-11-25,28.5479786,-81.41278418563017
Paducah KY USA,14,2019-11-25,37.0833893,-88.6000478
Panama City FL USA,29,2019-11-25,30.1600827,-85.6545729
Philadelphia PA USA,1,2019-11-25,39.9527237,-75.1635262
Phoenix AZ USA,2,2019-11-25,33.4484367,-112.0741417
Pittsburgh PA USA,5,2019-11-25,40.4416941,-79.9900861
Portland OR USA,5,2019-11-25,45.5202471,-122.6741949
Portland ME USA,10,2019-11-25,43.6610277,-70.2548596
Providence RI USA,5,2019-11-25,41.8239891,-71.4128343
Raleigh NC USA,6,2019-11-25,35.7803977,-78.6390989
Sacramento CA USA,2,2019-11-25,38.5815719,-121.4943996
Salisbury MD USA,24,2019-11-25,38.3662114,-75.6008881
Salt Lake City UT USA,3,2019-11-25,40.7596198,-111.8867975
San Antonio TX USA,2,2019-11-25,29.4246002,-98.4951405
San Diego CA USA,2,2019-11-25,32.7174209,-117.1627714
San Francisco CA USA,2,2019-11-25,37.7790262,-122.4199061
Savannah GA USA,16,2019-11-25,32.0809263,-81.0911768
Seattle WA USA,3,2019-11-25,47.6038321,-122.3300624
Shreveport LA USA,13,2019-11-25,32.5221828,-93.7651944
Sioux City IA USA,29,2019-11-25,42.4966815,-96.4058782
South Bend IN USA,12,2019-11-25,41.6833813,-86.2500066
St. Louis MO USA,3,2019-11-25,38.6268039,-90.1994097
Syracuse NY USA,10,2019-11-25,43.0481221,-76.1474244
Tallahassee FL USA,16,2019-11-25,30.4380832,-84.2809332
Tampa FL USA,2,2019-11-25,27.9518491,-82.4563972
Waco TX USA,10,2019-11-25,31.549333,-97.1466695
Washington DC USA,3,2019-11-25,38.8948932,-77.0365529
Watertown NY USA,48,2019-11-25,43.9747838,-75.9107565
West Palm Beach FL USA,9,2019-11-25,26.7153425,-80.0533746
Wichita KS USA,10,2019-11-25,37.6922361,-97.3375448
Wilmington NC USA,20,2019-11-25,34.2257282,-77.9447107
Albany GA USA,48,2019-12-02,40.0555158,-82.8457691
Albuquerque NM USA,8,2019-12-02,35.0841034,-106.6509851
Atlanta GA USA,4,2019-12-02,33.7490987,-84.3901849
Augusta GA USA,22,2019-12-02,33.4709714,-81.9748429
Austin TX USA,5,2019-12-02,30.2711286,-97.7436995
Baltimore MD USA,4,2019-12-02,39.284749399999995,-76.62047463969989
Binghamton NY USA,45,2019-12-02,42.096968,-75.914341
Birmingham AL USA,7,2019-12-02,33.570499,-86.765783
Boston MA USA,3,2019-12-02,42.3602534,-71.0582912
Buffalo NY USA,8,2019-12-02,42.8867166,-78.8783922
Charleston SC USA,24,2019-12-02,32.7876012,-79.9402728
Charleston WV USA,17,2019-12-02,38.3505995,-81.6332812
Charlotte NC USA,9,2019-12-02,35.2270869,-80.8431268
Chicago IL USA,2,2019-12-02,41.8755616,-87.6244212
Cincinnati OH USA,5,2019-12-02,39.1014537,-84.5124602
Cleveland OH USA,3,2019-12-02,41.5051613,-81.6934446
Columbia SC USA,13,2019-12-02,34.0007493,-81.0343313
Columbus OH USA,10,2019-12-02,39.9622601,-83.0007065
Corpus Christi TX USA,29,2019-12-02,27.7477253,-97.4014129
Dallas TX USA,3,2019-12-02,32.7762719,-96.7968559
Davenport IA USA,22,2019-12-02,41.5236436,-90.5776368
Dayton OH USA,13,2019-12-02,39.7589478,-84.1916069
Denver CO USA,5,2019-12-02,39.7348381,-104.9653271
Detroit MI USA,4,2019-12-02,42.3315509,-83.0466403
Ft. Myers FL USA,16,2019-12-02,26.640628,-81.8723084
Grand Rapids MI USA,7,2019-12-02,42.9142413,-85.533004
Greensboro NC USA,6,2019-12-02,36.0726355,-79.7919754
Greenville NC USA,30,2019-12-02,35.612661,-77.3663538
Greenville SC USA,12,2019-12-02,34.851354,-82.3984882
Harrisburg PA USA,7,2019-12-02,40.2663107,-76.8861122
Hartford CT USA,4,2019-12-02,43.648048,-70.241416
Houston TX USA,3,2019-12-02,29.7589382,-95.3676974
Idaho Falls ID USA,43,2019-12-02,43.4935245,-112.0400919
Indianapolis IN USA,4,2019-12-02,39.7683331,-86.1583502
Jacksonville FL USA,21,2019-12-02,30.3321838,-81.655651
Kansas City MO USA,5,2019-12-02,39.100105,-94.5781416
Knoxville TN USA,11,2019-12-02,35.9603948,-83.9210261
La Crosse WI USA,27,2019-12-02,43.8014053,-91.2395429
Lafayette IN USA,82,2019-12-02,40.4167022,-86.8752869
Los Angeles CA USA,1,2019-12-02,34.0536909,-118.2427666
Louisville KY USA,7,2019-12-02,38.2542376,-85.759407
Macon GA USA,26,2019-12-02,32.8406946,-83.6324022
Madison WI USA,12,2019-12-02,43.074761,-89.3837613
Memphis TN USA,17,2019-12-02,35.1490215,-90.0516285
Miami FL USA,9,2019-12-02,25.7742658,-80.1936589
Milwaukee WI USA,5,2019-12-02,43.0349931,-87.922497
Minneapolis MN USA,2,2019-12-02,44.9772995,-93.2654692
Mobile AL USA,21,2019-12-02,39.092585,-84.853229
New Orleans LA USA,7,2019-12-02,29.9499323,-90.0701156
New York NY USA,1,2019-12-02,40.7127281,-74.0060152
Norfolk VA USA,6,2019-12-02,36.8889933,-76.2481624
Orlando FL USA,9,2019-12-02,28.5479786,-81.41278418563017
Paducah KY USA,20,2019-12-02,37.0833893,-88.6000478
Panama City FL USA,90,2019-12-02,30.1600827,-85.6545729
Peoria IL USA,22,2019-12-02,40.6938609,-89.5891008
Philadelphia PA USA,4,2019-12-02,39.9527237,-75.1635262
Phoenix AZ USA,2,2019-12-02,33.4484367,-112.0741417
Portland OR USA,4,2019-12-02,45.5202471,-122.6741949
Portland ME USA,21,2019-12-02,43.6610277,-70.2548596
Providence RI USA,7,2019-12-02,41.8239891,-71.4128343
Raleigh NC USA,10,2019-12-02,35.7803977,-78.6390989
Richmond VA USA,26,2019-12-02,37.5385087,-77.43428
Sacramento CA USA,5,2019-12-02,38.5815719,-121.4943996
Salisbury MD USA,37,2019-12-02,38.3662114,-75.6008881
San Antonio TX USA,6,2019-12-02,29.4246002,-98.4951405
San Diego CA USA,3,2019-12-02,32.7174209,-117.1627714
San Francisco CA USA,2,2019-12-02,37.7790262,-122.4199061
Savannah GA USA,15,2019-12-02,32.0809263,-81.0911768
Seattle WA USA,2,2019-12-02,47.6038321,-122.3300624
South Bend IN USA,18,2019-12-02,41.6833813,-86.2500066
Springfield MO USA,15,2019-12-02,37.2166779,-93.2920373
Springfield MA USA,18,2019-12-02,42.1014831,-72.589811
St. Louis MO USA,4,2019-12-02,38.6268039,-90.1994097
Tallahassee FL USA,20,2019-12-02,30.4380832,-84.2809332
Tampa FL USA,10,2019-12-02,27.9518491,-82.4563972
Tri VA USA,21,2019-12-02,38.5467876,-77.3366491
Tulsa OK USA,11,2019-12-02,36.1556805,-95.9929113
Washington DC USA,3,2019-12-02,38.8948932,-77.0365529
West Palm Beach FL USA,18,2019-12-02,26.7153425,-80.0533746
Wichita KS USA,14,2019-12-02,37.6922361,-97.3375448
Wilmington NC USA,100,2019-12-02,34.2257282,-77.9447107
Albuquerque NM USA,12,2019-12-09,35.0841034,-106.6509851
Atlanta GA USA,3,2019-12-09,33.7490987,-84.3901849
Augusta GA USA,33,2019-12-09,33.4709714,-81.9748429
Boise ID USA,26,2019-12-09,43.6166163,-116.200886
Boston MA USA,2,2019-12-09,42.3602534,-71.0582912
Buffalo NY USA,12,2019-12-09,42.8867166,-78.8783922
Burlington VT USA,26,2019-12-09,44.4762975,-73.2135472
Champaign IL USA,23,2019-12-09,40.1164205,-88.2433829
Charlotte NC USA,5,2019-12-09,35.2270869,-80.8431268
Chicago IL USA,4,2019-12-09,41.8755616,-87.6244212
Cincinnati OH USA,7,2019-12-09,39.1014537,-84.5124602
Cleveland OH USA,4,2019-12-09,41.5051613,-81.6934446
Columbia SC USA,19,2019-12-09,34.0007493,-81.0343313
Denver CO USA,4,2019-12-09,39.7348381,-104.9653271
Des Moines IA USA,16,2019-12-09,41.5910641,-93.6037149
Detroit MI USA,6,2019-12-09,42.3315509,-83.0466403
Dothan AL USA,100,2019-12-09,31.2237434,-85.3933906
Flint MI USA,21,2019-12-09,43.0161693,-83.6900211
Florence SC USA,29,2019-12-09,34.1984435,-79.7671658
Fresno CA USA,13,2019-12-09,36.7295295,-119.70886126075588
Ft. Myers FL USA,16,2019-12-09,26.640628,-81.8723084
Greenville NC USA,58,2019-12-09,35.612661,-77.3663538
Greenville SC USA,9,2019-12-09,34.851354,-82.3984882
Hartford CT USA,6,2019-12-09,43.648048,-70.241416
Houston TX USA,2,2019-12-09,29.7589382,-95.3676974
Idaho Falls ID USA,62,2019-12-09,43.4935245,-112.0400919
Indianapolis IN USA,6,2019-12-09,39.7683331,-86.1583502
Jackson MS USA,25,2019-12-09,28.530801699999998,-81.30324431076107
Jacksonville FL USA,16,2019-12-09,30.3321838,-81.655651
Johnstown PA USA,28,2019-12-09,40.3267407,-78.9219698
Kansas City MO USA,7,2019-12-09,39.100105,-94.5781416
Knoxville TN USA,16,2019-12-09,35.9603948,-83.9210261
Las Vegas NV USA,8,2019-12-09,36.1672559,-115.1485163
Los Angeles CA USA,2,2019-12-09,34.0536909,-118.2427666
Macon GA USA,39,2019-12-09,32.8406946,-83.6324022
Madison WI USA,18,2019-12-09,43.074761,-89.3837613
Miami FL USA,8,2019-12-09,25.7742658,-80.1936589
Minneapolis MN USA,7,2019-12-09,44.9772995,-93.2654692
Nashville TN USA,6,2019-12-09,36.1622296,-86.7743531
New York NY USA,3,2019-12-09,40.7127281,-74.0060152
Oklahoma City OK USA,11,2019-12-09,35.4729886,-97.5170536
Orlando FL USA,6,2019-12-09,28.5479786,-81.41278418563017
Paducah KY USA,30,2019-12-09,37.0833893,-88.6000478
Philadelphia PA USA,6,2019-12-09,39.9527237,-75.1635262
Phoenix AZ USA,3,2019-12-09,33.4484367,-112.0741417
Pittsburgh PA USA,20,2019-12-09,40.4416941,-79.9900861
Providence RI USA,11,2019-12-09,41.8239891,-71.4128343
Raleigh NC USA,22,2019-12-09,35.7803977,-78.6390989
Salt Lake City UT USA,6,2019-12-09,40.7596198,-111.8867975
San Antonio TX USA,6,2019-12-09,29.4246002,-98.4951405
San Diego CA USA,5,2019-12-09,32.7174209,-117.1627714
San Francisco CA USA,2,2019-12-09,37.7790262,-122.4199061
Santa Barbara CA USA,29,2019-12-09,34.4221319,-119.7026673
Seattle WA USA,3,2019-12-09,47.6038321,-122.3300624
Sioux City IA USA,64,2019-12-09,42.4966815,-96.4058782
South Bend IN USA,26,2019-12-09,41.6833813,-86.2500066
St. Louis MO USA,12,2019-12-09,38.6268039,-90.1994097
Syracuse NY USA,20,2019-12-09,43.0481221,-76.1474244
Tallahassee FL USA,30,2019-12-09,30.4380832,-84.2809332
Tampa FL USA,4,2019-12-09,27.9518491,-82.4563972
Toledo OH USA,20,2019-12-09,41.6786754,-83.5127283
Tulsa OK USA,16,2019-12-09,36.1556805,-95.9929113
Waco TX USA,20,2019-12-09,31.549333,-97.1466695
Washington DC USA,4,2019-12-09,38.8948932,-77.0365529
Watertown NY USA,99,2019-12-09,43.9747838,-75.9107565
West Palm Beach FL USA,20,2019-12-09,26.7153425,-80.0533746
Wichita KS USA,20,2019-12-09,37.6922361,-97.3375448
Wilmington NC USA,42,2019-12-09,34.2257282,-77.9447107
Yakima WA USA,34,2019-12-09,46.601557,-120.5108421
Albany NY USA,14,2019-12-16,42.6511674,-73.754968
Atlanta GA USA,2,2019-12-16,33.7490987,-84.3901849
Augusta GA USA,35,2019-12-16,33.4709714,-81.9748429
Austin TX USA,8,2019-12-16,30.2711286,-97.7436995
Bakersfield CA USA,35,2019-12-16,35.3738712,-119.0194639
Birmingham AL USA,12,2019-12-16,33.570499,-86.765783
Boston MA USA,4,2019-12-16,42.3602534,-71.0582912
Buffalo NY USA,13,2019-12-16,42.8867166,-78.8783922
Cedar Rapids IA USA,26,2019-12-16,41.9758872,-91.6704053
Charleston SC USA,24,2019-12-16,32.7876012,-79.9402728
Charleston WV USA,28,2019-12-16,38.3505995,-81.6332812
Charlotte NC USA,10,2019-12-16,35.2270869,-80.8431268
Chicago IL USA,3,2019-12-16,41.8755616,-87.6244212
Columbia SC USA,21,2019-12-16,34.0007493,-81.0343313
Columbus GA USA,45,2019-12-16,32.4609764,-84.9877094
Columbus OH USA,16,2019-12-16,39.9622601,-83.0007065
Dallas TX USA,2,2019-12-16,32.7762719,-96.7968559
Denver CO USA,4,2019-12-16,39.7348381,-104.9653271
Des Moines IA USA,27,2019-12-16,41.5910641,-93.6037149
Detroit MI USA,7,2019-12-16,42.3315509,-83.0466403
Flint MI USA,23,2019-12-16,43.0161693,-83.6900211
Florence SC USA,31,2019-12-16,34.1984435,-79.7671658
Ft. Myers FL USA,32,2019-12-16,26.640628,-81.8723084
Greenville NC USA,33,2019-12-16,35.612661,-77.3663538
Greenville SC USA,10,2019-12-16,34.851354,-82.3984882
Harrisburg PA USA,23,2019-12-16,40.2663107,-76.8861122
Hartford CT USA,7,2019-12-16,43.648048,-70.241416
Houston TX USA,3,2019-12-16,29.7589382,-95.3676974
Jacksonville FL USA,17,2019-12-16,30.3321838,-81.655651
Johnstown PA USA,31,2019-12-16,40.3267407,-78.9219698
Kansas City MO USA,16,2019-12-16,39.100105,-94.5781416
Los Angeles CA USA,3,2019-12-16,34.0536909,-118.2427666
Miami FL USA,7,2019-12-16,25.7742658,-80.1936589
Milwaukee WI USA,8,2019-12-16,43.0349931,-87.922497
Nashville TN USA,6,2019-12-16,36.1622296,-86.7743531
New Orleans LA USA,12,2019-12-16,29.9499323,-90.0701156
New York NY USA,1,2019-12-16,40.7127281,-74.0060152
Orlando FL USA,14,2019-12-16,28.5479786,-81.41278418563017
Paducah KY USA,33,2019-12-16,37.0833893,-88.6000478
Philadelphia PA USA,3,2019-12-16,39.9527237,-75.1635262
Pittsburgh PA USA,12,2019-12-16,40.4416941,-79.9900861
Portland OR USA,6,2019-12-16,45.5202471,-122.6741949
Portland ME USA,22,2019-12-16,43.6610277,-70.2548596
Providence RI USA,12,2019-12-16,41.8239891,-71.4128343
Raleigh NC USA,10,2019-12-16,35.7803977,-78.6390989
Richmond VA USA,15,2019-12-16,37.5385087,-77.43428
Roanoke VA USA,21,2019-12-16,37.270973,-79.9414313
Rochester NY USA,20,2019-12-16,43.157285,-77.615214
Salt Lake City UT USA,7,2019-12-16,40.7596198,-111.8867975
San Diego CA USA,5,2019-12-16,32.7174209,-117.1627714
San Francisco CA USA,2,2019-12-16,37.7790262,-122.4199061
Santa Barbara CA USA,35,2019-12-16,34.4221319,-119.7026673
Springfield MO USA,24,2019-12-16,37.2166779,-93.2920373
St. Louis MO USA,6,2019-12-16,38.6268039,-90.1994097
Syracuse NY USA,23,2019-12-16,43.0481221,-76.1474244
Tampa FL USA,11,2019-12-16,27.9518491,-82.4563972
Tulsa OK USA,18,2019-12-16,36.1556805,-95.9929113
Utica NY USA,100,2019-12-16,43.1009031,-75.2326641
Washington DC USA,4,2019-12-16,38.8948932,-77.0365529
Wausau WI USA,58,2019-12-16,44.9596017,-89.6298239
West Palm Beach FL USA,15,2019-12-16,26.7153425,-80.0533746
Wichita Falls TX USA,69,2019-12-16,33.9137085,-98.4933873
Wichita KS USA,22,2019-12-16,37.6922361,-97.3375448
Wilmington NC USA,47,2019-12-16,34.2257282,-77.9447107
Atlanta GA USA,3,2019-12-23,33.7490987,-84.3901849
Baltimore MD USA,3,2019-12-23,39.284749399999995,-76.62047463969989
Biloxi MS USA,29,2019-12-23,30.374673,-88.84594333482862
Binghamton NY USA,35,2019-12-23,42.096968,-75.914341
Boise ID USA,12,2019-12-23,43.6166163,-116.200886
Boston MA USA,3,2019-12-23,42.3602534,-71.0582912
Burlington VT USA,12,2019-12-23,44.4762975,-73.2135472
Butte MT USA,54,2019-12-23,46.0131505,-112.5365089
Charleston SC USA,37,2019-12-23,32.7876012,-79.9402728
Charlotte NC USA,3,2019-12-23,35.2270869,-80.8431268
Chattanooga TN USA,22,2019-12-23,35.0457219,-85.3094883
Chicago IL USA,1,2019-12-23,41.8755616,-87.6244212
Cincinnati OH USA,4,2019-12-23,39.1014537,-84.5124602
Cleveland OH USA,3,2019-12-23,41.5051613,-81.6934446
Columbia SC USA,10,2019-12-23,34.0007493,-81.0343313
Columbia MO USA,27,2019-12-23,38.951883,-92.3337366
Columbus OH USA,4,2019-12-23,39.9622601,-83.0007065
Corpus Christi TX USA,20,2019-12-23,27.7477253,-97.4014129
Dallas TX USA,1,2019-12-23,32.7762719,-96.7968559
Fresno CA USA,6,2019-12-23,36.7295295,-119.70886126075588
Ft. Myers FL USA,7,2019-12-23,26.640628,-81.8723084
Green Bay WI USA,9,2019-12-23,44.5126379,-88.0125794
Greenville NC USA,14,2019-12-23,35.612661,-77.3663538
Greenville SC USA,5,2019-12-23,34.851354,-82.3984882
Houston TX USA,2,2019-12-23,29.7589382,-95.3676974
Indianapolis IN USA,3,2019-12-23,39.7683331,-86.1583502
Jackson TN USA,51,2019-12-23,35.6144446,-88.8177418
Jacksonville FL USA,7,2019-12-23,30.3321838,-81.655651
Kansas City MO USA,4,2019-12-23,39.100105,-94.5781416
Lake Charles LA USA,47,2019-12-23,30.2265949,-93.2173759
Las Vegas NV USA,4,2019-12-23,36.1672559,-115.1485163
Meridian MS USA,100,2019-12-23,43.61732135,-116.40613112241579
Miami FL USA,5,2019-12-23,25.7742658,-80.1936589
Milwaukee WI USA,10,2019-12-23,43.0349931,-87.922497
Minneapolis MN USA,3,2019-12-23,44.9772995,-93.2654692
Mobile AL USA,7,2019-12-23,39.092585,-84.853229
Nashville TN USA,2,2019-12-23,36.1622296,-86.7743531
